3.632429297000000000e+09,1.846000000000000000e+03,1.774000000000000000e+03,2.351000000000000000e+03,5.970000000000000000e+02
3.632449300000000000e+09,1.842000000000000000e+03,1.767000000000000000e+03,2.359000000000000000e+03,6.130000000000000000e+02
3.632469302000000000e+09,1.845000000000000000e+03,1.760000000000000000e+03,2.354000000000000000e+03,6.280000000000000000e+02
3.632489305000000000e+09,1.847000000000000000e+03,1.765000000000000000e+03,2.353000000000000000e+03,6.110000000000000000e+02
3.632509307000000000e+09,1.840000000000000000e+03,1.757000000000000000e+03,2.350000000000000000e+03,6.490000000000000000e+02
3.632529309000000000e+09,1.843000000000000000e+03,1.767000000000000000e+03,2.349000000000000000e+03,6.160000000000000000e+02
3.632549312000000000e+09,1.840000000000000000e+03,1.767000000000000000e+03,2.353000000000000000e+03,6.130000000000000000e+02
3.632569314000000000e+09,1.848000000000000000e+03,1.765000000000000000e+03,2.352000000000000000e+03,6.270000000000000000e+02
3.632589316000000000e+09,1.843000000000000000e+03,1.760000000000000000e+03,2.352000000000000000e+03,6.110000000000000000e+02
3.632609319000000000e+09,1.846000000000000000e+03,1.763000000000000000e+03,2.353000000000000000e+03,6.510000000000000000e+02
