3.324401521000000000e+09,1.776000000000000000e+03,1.731000000000000000e+03,2.339000000000000000e+03,8.010000000000000000e+02
3.324421524000000000e+09,1.770000000000000000e+03,1.733000000000000000e+03,2.323000000000000000e+03,7.940000000000000000e+02
3.324441526000000000e+09,1.767000000000000000e+03,1.715000000000000000e+03,2.343000000000000000e+03,8.150000000000000000e+02
3.324461529000000000e+09,1.779000000000000000e+03,1.731000000000000000e+03,2.335000000000000000e+03,7.720000000000000000e+02
3.324481531000000000e+09,1.779000000000000000e+03,1.737000000000000000e+03,2.330000000000000000e+03,7.800000000000000000e+02
3.324501533000000000e+09,1.771000000000000000e+03,1.719000000000000000e+03,2.337000000000000000e+03,7.930000000000000000e+02
3.324521536000000000e+09,1.771000000000000000e+03,1.739000000000000000e+03,2.346000000000000000e+03,7.670000000000000000e+02
3.324541538000000000e+09,1.776000000000000000e+03,1.738000000000000000e+03,2.331000000000000000e+03,8.020000000000000000e+02
3.324561541000000000e+09,1.777000000000000000e+03,1.726000000000000000e+03,2.330000000000000000e+03,7.680000000000000000e+02
3.324581543000000000e+09,1.776000000000000000e+03,1.733000000000000000e+03,2.327000000000000000e+03,7.790000000000000000e+02
3.324601545000000000e+09,1.776000000000000000e+03,1.726000000000000000e+03,2.338000000000000000e+03,7.890000000000000000e+02
3.324621548000000000e+09,1.764000000000000000e+03,1.727000000000000000e+03,2.342000000000000000e+03,7.760000000000000000e+02
3.324641550000000000e+09,1.775000000000000000e+03,1.735000000000000000e+03,2.333000000000000000e+03,8.140000000000000000e+02
3.324661552000000000e+09,1.776000000000000000e+03,1.738000000000000000e+03,2.330000000000000000e+03,7.900000000000000000e+02
3.324681555000000000e+09,1.769000000000000000e+03,1.722000000000000000e+03,2.342000000000000000e+03,8.020000000000000000e+02
3.324701557000000000e+09,1.776000000000000000e+03,1.726000000000000000e+03,2.335000000000000000e+03,8.110000000000000000e+02
3.324721559000000000e+09,1.781000000000000000e+03,1.723000000000000000e+03,2.321000000000000000e+03,8.080000000000000000e+02
3.324741562000000000e+09,1.779000000000000000e+03,1.723000000000000000e+03,2.337000000000000000e+03,8.480000000000000000e+02
3.324761564000000000e+09,1.774000000000000000e+03,1.727000000000000000e+03,2.335000000000000000e+03,8.180000000000000000e+02
3.324781567000000000e+09,1.777000000000000000e+03,1.722000000000000000e+03,2.337000000000000000e+03,8.370000000000000000e+02
3.324801569000000000e+09,1.769000000000000000e+03,1.734000000000000000e+03,2.319000000000000000e+03,8.380000000000000000e+02
3.324821571000000000e+09,1.778000000000000000e+03,1.735000000000000000e+03,2.342000000000000000e+03,8.380000000000000000e+02
3.324841574000000000e+09,1.782000000000000000e+03,1.723000000000000000e+03,2.322000000000000000e+03,8.700000000000000000e+02
3.324861576000000000e+09,1.776000000000000000e+03,1.726000000000000000e+03,2.331000000000000000e+03,8.340000000000000000e+02
3.324881578000000000e+09,1.770000000000000000e+03,1.744000000000000000e+03,2.325000000000000000e+03,8.540000000000000000e+02
3.324901581000000000e+09,1.776000000000000000e+03,1.735000000000000000e+03,2.335000000000000000e+03,8.400000000000000000e+02
3.324921583000000000e+09,1.776000000000000000e+03,1.723000000000000000e+03,2.335000000000000000e+03,8.460000000000000000e+02
3.324941585000000000e+09,1.776000000000000000e+03,1.728000000000000000e+03,2.330000000000000000e+03,8.690000000000000000e+02
3.324961588000000000e+09,1.778000000000000000e+03,1.725000000000000000e+03,2.322000000000000000e+03,8.360000000000000000e+02
3.324981590000000000e+09,1.779000000000000000e+03,1.728000000000000000e+03,2.325000000000000000e+03,8.640000000000000000e+02
3.325001593000000000e+09,1.771000000000000000e+03,1.719000000000000000e+03,2.339000000000000000e+03,8.440000000000000000e+02
3.325021595000000000e+09,1.782000000000000000e+03,1.741000000000000000e+03,2.321000000000000000e+03,8.390000000000000000e+02
3.325041597000000000e+09,1.776000000000000000e+03,1.727000000000000000e+03,2.342000000000000000e+03,8.700000000000000000e+02
