2.454194324000000000e+09,1.790000000000000000e+03,1.392000000000000000e+03,1.843000000000000000e+03,2.095000000000000000e+03
2.454214327000000000e+09,1.780000000000000000e+03,1.392000000000000000e+03,1.857000000000000000e+03,2.097000000000000000e+03
2.454234329000000000e+09,1.776000000000000000e+03,1.380000000000000000e+03,1.854000000000000000e+03,2.108000000000000000e+03
2.454254332000000000e+09,1.779000000000000000e+03,1.388000000000000000e+03,1.849000000000000000e+03,2.109000000000000000e+03
2.454274334000000000e+09,1.776000000000000000e+03,1.376000000000000000e+03,1.857000000000000000e+03,2.113000000000000000e+03
2.454294336000000000e+09,1.787000000000000000e+03,1.388000000000000000e+03,1.861000000000000000e+03,2.127000000000000000e+03
2.454314339000000000e+09,1.776000000000000000e+03,1.383000000000000000e+03,1.843000000000000000e+03,2.121000000000000000e+03
2.454334341000000000e+09,1.793000000000000000e+03,1.392000000000000000e+03,1.851000000000000000e+03,2.130000000000000000e+03
2.454354343000000000e+09,1.791000000000000000e+03,1.386000000000000000e+03,1.847000000000000000e+03,2.134000000000000000e+03
2.454374346000000000e+09,1.791000000000000000e+03,1.385000000000000000e+03,1.843000000000000000e+03,2.131000000000000000e+03
2.454394348000000000e+09,1.787000000000000000e+03,1.392000000000000000e+03,1.862000000000000000e+03,2.132000000000000000e+03
2.454414350000000000e+09,1.787000000000000000e+03,1.378000000000000000e+03,1.840000000000000000e+03,2.146000000000000000e+03
2.454434353000000000e+09,1.810000000000000000e+03,1.587000000000000000e+03,1.937000000000000000e+03,2.149000000000000000e+03
2.454454355000000000e+09,1.794000000000000000e+03,1.402000000000000000e+03,1.843000000000000000e+03,2.137000000000000000e+03
2.454474358000000000e+09,1.787000000000000000e+03,1.382000000000000000e+03,1.907000000000000000e+03,2.098000000000000000e+03
2.454494360000000000e+09,1.776000000000000000e+03,1.368000000000000000e+03,1.904000000000000000e+03,2.098000000000000000e+03
2.454514362000000000e+09,1.782000000000000000e+03,1.384000000000000000e+03,1.873000000000000000e+03,2.111000000000000000e+03
2.454534365000000000e+09,1.787000000000000000e+03,1.386000000000000000e+03,1.841000000000000000e+03,2.132000000000000000e+03
2.454554367000000000e+09,1.766000000000000000e+03,1.385000000000000000e+03,1.827000000000000000e+03,2.133000000000000000e+03
2.454574369000000000e+09,1.795000000000000000e+03,1.386000000000000000e+03,1.835000000000000000e+03,2.136000000000000000e+03
2.454594372000000000e+09,1.780000000000000000e+03,1.392000000000000000e+03,1.837000000000000000e+03,2.128000000000000000e+03
2.454614374000000000e+09,1.790000000000000000e+03,1.371000000000000000e+03,1.857000000000000000e+03,2.125000000000000000e+03
2.454634376000000000e+09,1.779000000000000000e+03,1.382000000000000000e+03,1.859000000000000000e+03,2.126000000000000000e+03
2.454654379000000000e+09,1.780000000000000000e+03,1.380000000000000000e+03,1.856000000000000000e+03,2.108000000000000000e+03
2.454674381000000000e+09,1.776000000000000000e+03,1.372000000000000000e+03,1.859000000000000000e+03,2.107000000000000000e+03
2.454694384000000000e+09,1.781000000000000000e+03,1.370000000000000000e+03,1.861000000000000000e+03,2.112000000000000000e+03
2.454714386000000000e+09,1.783000000000000000e+03,1.385000000000000000e+03,1.852000000000000000e+03,2.131000000000000000e+03
2.454734388000000000e+09,1.786000000000000000e+03,1.392000000000000000e+03,1.855000000000000000e+03,2.140000000000000000e+03
2.454754391000000000e+09,1.792000000000000000e+03,1.387000000000000000e+03,1.842000000000000000e+03,2.119000000000000000e+03
2.454774393000000000e+09,1.790000000000000000e+03,1.382000000000000000e+03,1.842000000000000000e+03,2.130000000000000000e+03
2.454794395000000000e+09,1.783000000000000000e+03,1.394000000000000000e+03,1.859000000000000000e+03,2.121000000000000000e+03
2.454814398000000000e+09,1.783000000000000000e+03,1.392000000000000000e+03,1.866000000000000000e+03,2.136000000000000000e+03
2.454834400000000000e+09,1.790000000000000000e+03,1.390000000000000000e+03,1.851000000000000000e+03,2.144000000000000000e+03
