4.114986893000000000e+09,1.803000000000000000e+03,1.739000000000000000e+03,2.322000000000000000e+03,1.832000000000000000e+03
4.115006897000000000e+09,1.809000000000000000e+03,1.730000000000000000e+03,2.323000000000000000e+03,1.856000000000000000e+03
4.115026899000000000e+09,1.801000000000000000e+03,1.723000000000000000e+03,2.339000000000000000e+03,1.812000000000000000e+03
4.115046901000000000e+09,1.805000000000000000e+03,1.727000000000000000e+03,2.347000000000000000e+03,1.854000000000000000e+03
4.115066904000000000e+09,1.813000000000000000e+03,1.724000000000000000e+03,2.327000000000000000e+03,1.826000000000000000e+03
4.115086906000000000e+09,1.813000000000000000e+03,1.731000000000000000e+03,2.323000000000000000e+03,1.849000000000000000e+03
4.115106908000000000e+09,1.797000000000000000e+03,1.713000000000000000e+03,2.339000000000000000e+03,1.870000000000000000e+03
4.115126911000000000e+09,1.808000000000000000e+03,1.733000000000000000e+03,2.334000000000000000e+03,1.836000000000000000e+03
4.115146913000000000e+09,1.808000000000000000e+03,1.730000000000000000e+03,2.333000000000000000e+03,1.878000000000000000e+03
4.115166916000000000e+09,1.803000000000000000e+03,1.721000000000000000e+03,2.346000000000000000e+03,1.835000000000000000e+03
4.115186918000000000e+09,1.798000000000000000e+03,1.712000000000000000e+03,2.333000000000000000e+03,1.857000000000000000e+03
4.115206920000000000e+09,1.805000000000000000e+03,1.717000000000000000e+03,2.320000000000000000e+03,1.905000000000000000e+03
4.115226923000000000e+09,1.806000000000000000e+03,1.729000000000000000e+03,2.327000000000000000e+03,1.873000000000000000e+03
4.115246925000000000e+09,1.795000000000000000e+03,1.726000000000000000e+03,2.330000000000000000e+03,1.923000000000000000e+03
4.115266927000000000e+09,1.798000000000000000e+03,1.713000000000000000e+03,2.343000000000000000e+03,1.895000000000000000e+03
4.115286930000000000e+09,1.791000000000000000e+03,1.738000000000000000e+03,2.335000000000000000e+03,1.897000000000000000e+03
