4.103251287000000000e+09,1.797000000000000000e+03,1.718000000000000000e+03,2.331000000000000000e+03,1.493000000000000000e+03
4.103271290000000000e+09,1.799000000000000000e+03,1.729000000000000000e+03,2.327000000000000000e+03,1.575000000000000000e+03
4.103291292000000000e+09,1.803000000000000000e+03,1.733000000000000000e+03,2.335000000000000000e+03,1.629000000000000000e+03
4.103311295000000000e+09,1.795000000000000000e+03,1.723000000000000000e+03,2.327000000000000000e+03,1.728000000000000000e+03
4.103331297000000000e+09,1.805000000000000000e+03,1.729000000000000000e+03,2.338000000000000000e+03,1.787000000000000000e+03
4.103351299000000000e+09,1.808000000000000000e+03,1.738000000000000000e+03,2.338000000000000000e+03,1.810000000000000000e+03
4.103371302000000000e+09,1.795000000000000000e+03,1.726000000000000000e+03,2.335000000000000000e+03,1.782000000000000000e+03
4.103391304000000000e+09,1.802000000000000000e+03,1.725000000000000000e+03,2.343000000000000000e+03,1.681000000000000000e+03
4.103411306000000000e+09,1.802000000000000000e+03,1.735000000000000000e+03,2.333000000000000000e+03,1.608000000000000000e+03
4.103431309000000000e+09,1.797000000000000000e+03,1.732000000000000000e+03,2.335000000000000000e+03,1.517000000000000000e+03
4.103451311000000000e+09,1.808000000000000000e+03,1.734000000000000000e+03,2.325000000000000000e+03,1.434000000000000000e+03
4.103471313000000000e+09,1.791000000000000000e+03,1.729000000000000000e+03,2.335000000000000000e+03,1.412000000000000000e+03
4.103491316000000000e+09,1.807000000000000000e+03,1.718000000000000000e+03,2.347000000000000000e+03,1.387000000000000000e+03
4.103511318000000000e+09,1.799000000000000000e+03,1.729000000000000000e+03,2.331000000000000000e+03,1.421000000000000000e+03
4.103531321000000000e+09,1.792000000000000000e+03,1.728000000000000000e+03,2.331000000000000000e+03,1.448000000000000000e+03
4.103551323000000000e+09,1.798000000000000000e+03,1.725000000000000000e+03,2.323000000000000000e+03,1.507000000000000000e+03
4.103571325000000000e+09,1.793000000000000000e+03,1.727000000000000000e+03,2.325000000000000000e+03,1.551000000000000000e+03
4.103591328000000000e+09,1.795000000000000000e+03,1.717000000000000000e+03,2.343000000000000000e+03,1.574000000000000000e+03
4.103611330000000000e+09,1.806000000000000000e+03,1.723000000000000000e+03,2.343000000000000000e+03,1.671000000000000000e+03
4.103631332000000000e+09,1.803000000000000000e+03,1.717000000000000000e+03,2.327000000000000000e+03,1.672000000000000000e+03
4.103651335000000000e+09,1.811000000000000000e+03,1.744000000000000000e+03,2.334000000000000000e+03,1.153000000000000000e+03
4.103671337000000000e+09,1.794000000000000000e+03,1.802000000000000000e+03,2.421000000000000000e+03,9.180000000000000000e+02
4.103691339000000000e+09,1.770000000000000000e+03,1.729000000000000000e+03,2.445000000000000000e+03,8.840000000000000000e+02
4.103711342000000000e+09,1.776000000000000000e+03,1.734000000000000000e+03,2.373000000000000000e+03,9.180000000000000000e+02
4.103731344000000000e+09,1.806000000000000000e+03,1.753000000000000000e+03,2.367000000000000000e+03,9.120000000000000000e+02
4.103751347000000000e+09,1.803000000000000000e+03,1.779000000000000000e+03,2.384000000000000000e+03,9.770000000000000000e+02
4.103771349000000000e+09,1.795000000000000000e+03,1.585000000000000000e+03,2.169000000000000000e+03,1.086000000000000000e+03
4.103791351000000000e+09,1.793000000000000000e+03,1.733000000000000000e+03,2.349000000000000000e+03,1.282000000000000000e+03
4.103811354000000000e+09,1.795000000000000000e+03,1.734000000000000000e+03,2.355000000000000000e+03,1.511000000000000000e+03
4.103831356000000000e+09,1.794000000000000000e+03,1.727000000000000000e+03,2.337000000000000000e+03,1.523000000000000000e+03
4.103851358000000000e+09,1.802000000000000000e+03,1.735000000000000000e+03,2.352000000000000000e+03,1.440000000000000000e+03
4.103871361000000000e+09,1.807000000000000000e+03,1.728000000000000000e+03,2.333000000000000000e+03,1.315000000000000000e+03
4.103891363000000000e+09,1.799000000000000000e+03,1.743000000000000000e+03,2.351000000000000000e+03,1.186000000000000000e+03
4.103911365000000000e+09,1.794000000000000000e+03,1.723000000000000000e+03,2.338000000000000000e+03,1.103000000000000000e+03
4.103931368000000000e+09,1.803000000000000000e+03,1.728000000000000000e+03,2.351000000000000000e+03,1.016000000000000000e+03
4.103951370000000000e+09,1.806000000000000000e+03,1.729000000000000000e+03,2.341000000000000000e+03,9.860000000000000000e+02
4.103971373000000000e+09,1.799000000000000000e+03,1.742000000000000000e+03,2.337000000000000000e+03,9.540000000000000000e+02
4.103991375000000000e+09,1.801000000000000000e+03,1.738000000000000000e+03,2.342000000000000000e+03,9.060000000000000000e+02
4.104011377000000000e+09,1.803000000000000000e+03,1.743000000000000000e+03,2.347000000000000000e+03,9.030000000000000000e+02
4.104031380000000000e+09,1.805000000000000000e+03,1.724000000000000000e+03,2.345000000000000000e+03,8.680000000000000000e+02
4.104051382000000000e+09,1.808000000000000000e+03,1.739000000000000000e+03,2.349000000000000000e+03,8.640000000000000000e+02
4.104071384000000000e+09,1.805000000000000000e+03,1.733000000000000000e+03,2.342000000000000000e+03,8.460000000000000000e+02
4.104091387000000000e+09,1.807000000000000000e+03,1.743000000000000000e+03,2.337000000000000000e+03,8.200000000000000000e+02
